"amplitude","duration"
 nan, 1.00000000000000002e-02
 nan, 1.07226722201032316e-02
 nan, 1.14975699539773563e-02
 2.39147644042968750e+03, 1.23284673944206585e-02
 2.23028869628906250e+03, 1.32194114846602880e-02
 2.07997741699218750e+03, 1.41747416292680554e-02
 nan, 1.51991108295293394e-02
 nan, 1.62975083462064442e-02
 nan, 1.74752840000768385e-02
 nan, 1.87381742286038405e-02
 nan, 2.00923300256504699e-02
 nan, 2.15443469003188462e-02
 nan, 2.31012970008316054e-02
 1.19017639160156250e+03, 2.47707635599171139e-02
 1.10995788574218750e+03, 2.65608778294668668e-02
 1.03512268066406250e+03, 2.84803586843580189e-02
 nan, 3.05385550883341544e-02
 nan, 3.27454916287772818e-02
 nan, 3.51119173421513067e-02
 nan, 3.76493580679246737e-02
 nan, 4.03701725859655358e-02
 nan, 4.32876128108305724e-02
 nan, 4.64158883361277946e-02
 5.92282104492187500e+02, 4.97702356433211146e-02
 5.52346801757812500e+02, 5.33669923120630996e-02
 5.15121459960937500e+02, 5.72236765935021721e-02
 2.06754455566406250e+03, 6.13590727341317282e-02
 1.92842102050781250e+03, 6.57933224657568233e-02
 1.79865417480468750e+03, 7.05480231071864555e-02
 1.67765808105468750e+03, 7.56463327554629111e-02
 1.56479187011718750e+03, 8.11130830789687229e-02
 1.45954284667968750e+03, 8.69749002617783429e-02
 1.36138000488281250e+03, 9.32603346883219969e-02
 2.94717407226562500e+02, 1.00000000000000006e-01
 2.74850463867187500e+02, 1.07226722201032312e-01
 2.56320190429687500e+02, 1.14975699539773560e-01
 1.03058166503906250e+03, 1.23284673944206585e-01
 9.61331176757812500e+02, 1.32194114846602928e-01
 8.96749877929687500e+02, 1.41747416292680561e-01
 8.36508178710937500e+02, 1.51991108295293387e-01
 7.80331420898437500e+02, 1.62975083462064435e-01
 7.27944946289062500e+02, 1.74752840000768378e-01
 6.79074096679687500e+02, 1.87381742286038405e-01
 1.46621704101562500e+02, 2.00923300256504678e-01
 1.36734008789062500e+02, 2.15443469003188448e-01
 1.27505493164062500e+02, 2.31012970008316054e-01
 5.14407348632812500e+02, 2.47707635599171139e-01
 4.79928588867187500e+02, 2.65608778294668668e-01
 4.47793579101562500e+02, 2.84803586843580203e-01
 4.17800903320312500e+02, 3.05385550883341572e-01
 3.89840698242187500e+02, 3.27454916287772846e-01
 3.63766479492187500e+02, 3.51119173421513109e-01
 3.39450073242187500e+02, 3.76493580679246764e-01
 7.29217529296875000e+01, 4.03701725859655580e-01
 6.79962158203125000e+01, 4.32876128108305946e-01
 2.75912475585937500e+02, 4.64158883361277974e-01
 2.57528686523437500e+02, 4.97702356433211146e-01
 2.40390014648437500e+02, 5.33669923120630996e-01
 2.24404907226562500e+02, 5.72236765935021707e-01
 2.09481811523437500e+02, 6.13590727341317255e-01
 1.95584106445312500e+02, 6.57933224657568205e-01
 1.82638549804687500e+02, 7.05480231071864528e-01
 1.70553588867187500e+02, 7.56463327554629084e-01
 3.62274169921875000e+01, 8.11130830789687285e-01
 3.37921142578125000e+01, 8.69749002617783429e-01
 1.39004516601562500e+02, 9.32603346883219886e-01
 1.29885864257812500e+02, 1.00000000000000000e+00
 1.21371459960937500e+02, 1.07226722201032310e+00
 1.13461303710937500e+02, 1.14975699539773557e+00
 1.06063842773437500e+02, 1.23284673944206591e+00
 9.91973876953125000e+01, 1.32194114846602861e+00
 9.27886962890625000e+01, 1.41747416292680484e+00
 8.68194580078125000e+01, 1.51991108295293320e+00
 1.79901123046875000e+01, 1.62975083462064507e+00
 1.67633056640625000e+01, 1.74752840000768472e+00
 7.12738037109375000e+01, 1.87381742286038500e+00
 6.67877197265625000e+01, 2.00923300256504778e+00
 6.26129150390625000e+01, 2.15443469003188426e+00
 5.87493896484375000e+01, 2.31012970008316021e+00
 5.51422119140625000e+01, 2.47707635599171150e+00
 5.18096923828125000e+01, 2.65608778294668690e+00
 4.86968994140625000e+01, 2.84803586843580181e+00
 4.58221435546875000e+01, 3.05385550883341539e+00
 8.90808105468750000e+00, 3.27454916287772857e+00
 8.30383300781250000e+00, 3.51119173421513109e+00
 3.84429931640625000e+01, 3.76493580679246742e+00
 3.63372802734375000e+01, 4.03701725859655358e+00
 3.44146728515625000e+01, 4.32876128108305736e+00
 3.26568603515625000e+01, 4.64158883361278196e+00
 3.10272216796875000e+01, 4.97702356433211346e+00
 2.95623779296875000e+01, 5.33669923120631307e+00
 2.82257080078125000e+01, 5.72236765935021996e+00
 2.69989013671875000e+01, 6.13590727341317610e+00
 4.42199707031250000e+00, 6.57933224657568250e+00
 4.12902832031250000e+00, 7.05480231071864505e+00
 2.40142822265625000e+01, 7.56463327554629039e+00
 2.32086181640625000e+01, 8.11130830789687174e+00
 2.24945068359375000e+01, 8.69749002617783518e+00
 2.18353271484375000e+01, 9.32603346883219864e+00
 2.12310791015625000e+01, 1.00000000000000000e+01
