"amplitude","duration"
 nan, 1.00000000000000002e-02
 nan, 1.07226722201032316e-02
 nan, 1.14975699539773563e-02
 nan, 1.23284673944206585e-02
 nan, 1.32194114846602880e-02
 nan, 1.41747416292680554e-02
 nan, 1.51991108295293394e-02
 nan, 1.62975083462064442e-02
 nan, 1.74752840000768385e-02
 nan, 1.87381742286038405e-02
 nan, 2.00923300256504699e-02
 nan, 2.15443469003188462e-02
 7.08788067626952943e+03, 2.31012970008316054e-02
 6.60911148193359259e+03, 2.47707635599171139e-02
 6.16254572021484273e+03, 2.65608778294668668e-02
 5.74605661376953140e+03, 2.84803586843580189e-02
 5.35770419677734390e+03, 3.05385550883341544e-02
 4.99550539306640712e+03, 3.27454916287772818e-02
 4.65772141845702936e+03, 3.51119173421513067e-02
 4.34272844970703045e+03, 3.76493580679246737e-02
 4.04893140380859404e+03, 4.03701725859655358e-02
 nan, 4.32876128108305724e-02
 3.51942132568359466e+03, 4.64158883361277946e-02
 3.28113604248046886e+03, 4.97702356433211146e-02
 3.05881595947265578e+03, 5.33669923120630996e-02
 2.85161323974609331e+03, 5.72236765935021721e-02
 2.65830642333984360e+03, 6.13590727341317282e-02
 2.47803330322265629e+03, 6.57933224657568233e-02
 2.30991730224609364e+03, 7.05480231071864555e-02
 2.15311058349609266e+03, 7.56463327554629111e-02
 2.00689464111328107e+03, 8.11130830789687229e-02
 1.87052222900390598e+03, 8.69749002617783429e-02
 1.74336106201171879e+03, 9.32603346883219969e-02
 1.62475011474609346e+03, 1.00000000000000006e-01
 1.51412895263671862e+03, 1.07226722201032312e-01
 1.41099462158203096e+03, 1.14975699539773560e-01
 1.31478668701171864e+03, 1.23284673944206585e-01
 1.22508841552734339e+03, 1.32194114846602928e-01
 1.14141122314453105e+03, 1.41747416292680561e-01
 1.06342459716796884e+03, 1.51991108295293387e-01
 9.90639953613281250e+02, 1.62975083462064435e-01
 9.22784260253906268e+02, 1.74752840000768378e-01
 8.59512634277343864e+02, 1.87381742286038405e-01
 8.00523303222656182e+02, 2.00923300256504678e-01
 7.45500124511718695e+02, 2.15443469003188448e-01
 6.94184436035156068e+02, 2.31012970008316054e-01
 6.46346315917968809e+02, 2.47707635599171139e-01
 6.01741472167968709e+02, 2.65608778294668668e-01
 5.60154353027343632e+02, 2.84803586843580203e-01
 5.21355036621093632e+02, 3.05385550883341572e-01
 4.85199821777343743e+02, 3.27454916287772846e-01
 4.51487526855468786e+02, 3.51119173421513109e-01
 4.20060080566406214e+02, 3.76493580679246764e-01
 3.90759411621093761e+02, 4.03701725859655580e-01
 3.63441818847656180e+02, 4.32876128108305946e-01
 3.37977971191406198e+02, 4.64158883361277974e-01
 3.14252907714843673e+02, 4.97702356433211146e-01
 2.92122927246093639e+02, 5.33669923120630996e-01
 2.71516179199218698e+02, 5.72236765935021707e-01
 2.52288962402343714e+02, 6.13590727341317255e-01
 2.34383796386718728e+02, 6.57933224657568205e-01
 2.17714460449218734e+02, 7.05480231071864528e-01
 2.02165993652343730e+02, 7.56463327554629084e-01
 1.87680915527343700e+02, 8.11130830789687285e-01
 1.74187375488281219e+02, 8.69749002617783429e-01
 1.61627893066406273e+02, 9.32603346883219886e-01
 1.49930617675781264e+02, 1.00000000000000000e+00
 1.39023698730468766e+02, 1.07226722201032310e+00
 1.28878395996093730e+02, 1.14975699539773557e+00
 1.19437229003906268e+02, 1.23284673944206591e+00
 1.10642717285156237e+02, 1.32194114846602861e+00
 1.02466120605468731e+02, 1.41747416292680484e+00
 9.48499584960937483e+01, 1.51991108295293320e+00
 8.77654907226562386e+01, 1.62975083462064507e+00
 8.11839770507812233e+01, 1.74752840000768472e+00
 7.50623071289062551e+01, 1.87381742286038500e+00
 6.93573706054687449e+01, 2.00923300256504778e+00
 6.40691674804687494e+01, 2.15443469003188426e+00
 5.91402172851562540e+01, 2.31012970008316021e+00
 5.45705200195312443e+01, 2.47707635599171150e+00
 5.03313354492187557e+01, 2.65608778294668690e+00
 4.63939233398437523e+01, 2.84803586843580181e+00
 4.27295434570312409e+01, 3.05385550883341539e+00
 3.93381958007812358e+01, 3.27454916287772857e+00
 3.61911401367187580e+01, 3.51119173421513109e+00
 3.32740063476562540e+01, 3.76493580679246742e+00
 3.05867944335937523e+01, 4.03701725859655358e+00
 2.80863940429687489e+01, 4.32876128108305736e+00
 2.57871752929687474e+01, 4.64158883361278196e+00
 2.36603979492187477e+01, 4.97702356433211346e+00
 2.17060620117187426e+01, 5.33669923120631307e+00
 1.99097973632812497e+01, 5.72236765935021996e+00
 1.82572338867187440e+01, 6.13590727341317610e+00
 1.67483715820312540e+01, 6.57933224657568250e+00
 1.53832104492187494e+01, 7.05480231071864505e+00
 1.41330102539062494e+01, 7.56463327554629039e+00
 1.29834008789062505e+01, 8.11130830789687174e+00
 1.19487524414062491e+01, 8.69749002617783518e+00
 1.10290649414062489e+01, 9.32603346883219864e+00
 1.01812280273437477e+01, 1.00000000000000000e+01
