"amplitude","duration"
 2.19620361328125000e+03, 1.00000000000000002e-02
 nan, 1.06478597782334906e-02
 nan, 1.13376917856922617e-02
 nan, 1.20722152342880879e-02
 nan, 1.28543255027353722e-02
 nan, 1.36871055496897032e-02
 nan, 1.45738380662977385e-02
 nan, 1.55180184160619832e-02
 nan, 1.65233684130273069e-02
 nan, 1.75938509926007215e-02
 1.17237854003906250e+03, 1.87336858328346692e-02
 1.10104980468750000e+03, 1.99473659877502825e-02
 nan, 2.12396755982669008e-02
 nan, 2.26157087505513485e-02
 nan, 2.40808895561239016e-02
 nan, 2.56409935328734614e-02
 nan, 2.73021703712628509e-02
 nan, 2.90709681754647842e-02
 nan, 3.09543592749837344e-02
 nan, 3.29597677085088081e-02
 nan, 3.50950984883350164e-02
 5.87786865234375000e+02, 3.73687687607085414e-02
 5.52026367187500000e+02, 3.97897409849256797e-02
 nan, 4.23675582619718813e-02
 nan, 4.51123819519614402e-02
 2.30507812500000000e+03, 4.80350317286596662e-02
 2.16493835449218750e+03, 5.11470282289765085e-02
 2.03343200683593750e+03, 5.44606384655492159e-02
 1.91033020019531250e+03, 5.79889241814237136e-02
 1.79424133300781250e+03, 6.17457933374413043e-02
 1.68531188964843750e+03, 6.57460549352858747e-02
 1.58172912597656250e+03, 7.00054773922959839e-02
 2.94717407226562500e+02, 7.45408506981462826e-02
 2.76791381835937500e+02, 7.93700525984099986e-02
 1.31102600097656250e+03, 8.45121190658886384e-02
 1.23164062500000000e+03, 8.99873193374955277e-02
 1.15656738281250000e+03, 9.58172358124771417e-02
 1.08692321777343750e+03, 1.02024849126918948e-01
 1.02041015625000000e+03, 1.08634628739886052e-01
 9.58914184570312500e+02, 1.15672629388276077e-01
 9.00567626953125000e+02, 1.23166593790593470e-01
 8.46057128906250000e+02, 1.31146062004488306e-01
 7.94641113281250000e+02, 1.39642487869130638e-01
 1.47793579101562500e+02, 1.48689362991417495e-01
 1.38812255859375000e+02, 1.58322348764747378e-01
 6.58575439453125000e+02, 1.68579416940760840e-01
 6.19033813476562500e+02, 1.79500999308158160e-01
 5.81698608398437500e+02, 1.91130147068605510e-01
 5.46203613281250000e+02, 2.03512700537965607e-01
 5.13107299804687500e+02, 2.16697469841788254e-01
 4.82308959960937500e+02, 2.30736427317334208e-01
 4.52966308593750000e+02, 2.45684912380553927e-01
 4.25701904296875000e+02, 2.61601849665571928e-01
 3.99902343750000000e+02, 2.78549981296552784e-01
 7.41394042968750000e+01, 2.96596114207525685e-01
 6.96350097656250000e+01, 3.15811383485065988e-01
 3.31814575195312500e+02, 3.36271532771890647e-01
 3.11727905273437500e+02, 3.58057212836674132e-01
 2.92932128906250000e+02, 3.81254299487001069e-01
 2.75289916992187500e+02, 4.05954232078622412e-01
 2.58728027343750000e+02, 4.32254373955362980e-01
 2.43136596679687500e+02, 4.60258396240480760e-01
 2.28524780273437500e+02, 4.90076686492326719e-01
 2.14865112304687500e+02, 5.21826783835159236e-01
 2.01910400390625000e+02, 5.55633842280333412e-01
 3.72161865234375000e+01, 5.91631124064209368e-01
 3.49548339843750000e+01, 6.29960524947436595e-01
 1.67779541015625000e+02, 6.70773133546266553e-01
 1.57781982421875000e+02, 7.14229826900693365e-01
 1.48315429687500000e+02, 7.60501904627056580e-01
 1.39535522460937500e+02, 8.09771764154839757e-01
 1.31240844726562500e+02, 8.62233619709349419e-01
 1.23394775390625000e+02, 9.18094267874385750e-01
 1.16125488281250000e+02, 9.77573902752639667e-01
 1.09249877929687500e+02, 1.04090698393705750e+00
 1.02822875976562500e+02, 1.10834316071457284e+00
 1.87042236328125000e+01, 1.18014825614528784e+00
 1.75689697265625000e+01, 1.25660531489618044e+00
 8.57391357421875000e+01, 1.33801571895974702e+00
 8.07586669921875000e+01, 1.42470037565556695e+00
 7.60803222656250000e+01, 1.51700098259770577e+00
 7.16583251953125000e+01, 1.61528137461427934e+00
 6.75201416015625000e+01, 1.71992895792850886e+00
 6.36566162109375000e+01, 1.83135623725460106e+00
 6.00036621093750000e+01, 1.95000244182802973e+00
 5.65795898437500000e+01, 2.07633525677977904e+00
 5.33660888671875000e+01, 2.21085266667935176e+00
 5.04180908203125000e+01, 2.35408491851353219e+00
 8.85314941406250000e+00, 2.50659661183863047e+00
 4.49707031250000000e+01, 2.66898892434528978e+00
 4.24804687500000000e+01, 2.84190198160868812e+00
 4.02008056640625000e+01, 3.02601738036532319e+00
 3.80310058593750000e+01, 3.22206087526273999e+00
 3.60260009765625000e+01, 3.43080523967299245e+00
 3.41491699218750000e+01, 3.65307331184667694e+00
 3.24188232421875000e+01, 3.88974123841504404e+00
 3.08074951171875000e+01, 4.14174192802556718e+00
 2.92785644531250000e+01, 4.41006872872467071e+00
 2.78686523437500000e+01, 4.69577934358327287e+00
 4.48608398437500000e+00, 5.00000000000000089e+00
